,AYLA
2020-11-03,11.835000038146973
2020-11-04,11.40999984741211
2020-11-05,12.0
2020-11-06,11.329999923706055
2020-11-09,11.050000190734863
2020-11-10,11.529999732971191
2020-11-11,11.470000267028809
2020-11-12,10.680000305175781
2020-11-13,10.399999618530273
2020-11-16,10.789999961853027
2020-11-17,10.6899995803833
2020-11-18,10.579999923706055
2020-11-19,10.279999732971191
2020-11-20,10.307000160217285
2020-11-23,10.289999961853027
2020-11-24,9.960000038146973
2020-11-25,9.880000114440918
2020-11-27,9.890000343322754
2020-11-30,9.75
2020-12-01,9.670000076293945
2020-12-02,10.050000190734863
2020-12-03,10.5
2020-12-04,10.520000457763672
2020-12-07,11.0
2020-12-08,10.819999694824219
2020-12-09,10.984999656677246
2020-12-10,11.0600004196167
2020-12-11,11.229999542236328
2020-12-14,11.770000457763672
2020-12-15,12.0
2020-12-16,12.130000114440918
2020-12-17,12.0
2020-12-18,11.550000190734863
2020-12-21,11.454999923706055
2020-12-22,11.329999923706055
2020-12-23,11.413000106811523
2020-12-24,11.75
2020-12-28,11.989999771118164
2020-12-29,11.600000381469727
2020-12-30,11.774999618530273
2020-12-31,11.0
2021-01-04,11.260000228881836
2021-01-05,12.350000381469727
2021-01-06,12.859999656677246
2021-01-07,12.829999923706055
2021-01-08,12.604000091552734
2021-01-11,12.369999885559082
2021-01-12,12.199999809265137
2021-01-13,12.600000381469727
2021-01-14,12.289999961853027
2021-01-15,12.9399995803833
2021-01-19,13.8100004196167
2021-01-20,13.850000381469727
2021-01-21,13.100000381469727
2021-01-22,13.149999618530273
2021-01-25,14.399999618530273
2021-01-26,14.75
2021-01-27,13.600000381469727
2021-01-28,12.930000305175781
2021-01-29,12.989999771118164
2021-02-01,13.9399995803833
2021-02-02,13.510000228881836
2021-02-03,13.5600004196167
2021-02-04,13.970000267028809
2021-02-05,14.020000457763672
2021-02-08,13.699999809265137
2021-02-09,13.899999618530273
2021-02-10,13.0
2021-02-11,19.950000762939453
2021-02-12,20.530000686645508
2021-02-16,22.0
2021-02-17,20.260000228881836
2021-02-18,18.100000381469727
2021-02-19,21.0
2021-02-22,18.84000015258789
2021-02-23,18.170000076293945
2021-02-24,17.25
2021-02-25,17.290000915527344
2021-02-26,17.149999618530273
2021-03-01,16.899999618530273
2021-03-02,16.979999542236328
2021-03-03,15.520000457763672
2021-03-04,13.010000228881836
2021-03-05,13.40999984741211
2021-03-08,13.199999809265137
2021-03-09,13.25
2021-03-10,12.380000114440918
2021-03-11,13.100000381469727
2021-03-12,13.420000076293945
2021-03-15,13.720000267028809
2021-03-16,13.5
2021-03-17,13.600000381469727
2021-03-18,12.760000228881836
2021-03-19,13.479999542236328
2021-03-22,13.850000381469727
2021-03-23,13.0
2021-03-24,12.180000305175781
2021-03-25,12.1899995803833
2021-03-26,11.890000343322754
2021-03-29,10.90999984741211
2021-03-30,10.725000381469727
2021-03-31,10.90999984741211
2021-04-01,10.149999618530273
2021-04-05,10.449999809265137
2021-04-06,10.220000267028809
2021-04-07,10.600000381469727
2021-04-08,10.899999618530273
2021-04-09,10.850000381469727
2021-04-12,10.449999809265137
2021-04-13,10.5
2021-04-14,10.289999961853027
2021-04-15,10.5
2021-04-16,10.449999809265137
2021-04-19,10.5
2021-04-20,10.5
2021-04-21,10.510000228881836
2021-04-22,10.40999984741211
2021-04-23,10.5
2021-04-26,10.5
2021-04-27,10.569999694824219
2021-04-28,10.5
2021-04-29,10.399999618530273
2021-04-30,10.630000114440918
2021-05-03,10.489999771118164
2021-05-04,10.380000114440918
2021-05-05,10.15999984741211
2021-05-06,10.104999542236328
2021-05-07,10.0
2021-05-10,9.989999771118164
2021-05-11,10.010000228881836
2021-05-12,10.0
2021-05-13,9.800000190734863
2021-05-14,10.0
