,AGBA
2019-11-27,10.0
2019-11-29,10.0
2019-12-02,10.0
2019-12-03,10.0
2019-12-04,10.0
2019-12-05,10.039999961853027
2019-12-06,10.039999961853027
2019-12-09,10.039999961853027
2019-12-10,10.039999961853027
2019-12-11,10.039999961853027
2019-12-12,10.050000190734863
2019-12-13,10.079999923706055
2019-12-16,10.050000190734863
2019-12-17,10.050000190734863
2019-12-18,10.050000190734863
2019-12-19,10.100000381469727
2019-12-20,10.100000381469727
2019-12-23,10.100000381469727
2019-12-24,10.100000381469727
2019-12-26,10.100000381469727
2019-12-27,10.100000381469727
2019-12-30,10.100000381469727
2019-12-31,10.100000381469727
2020-01-02,10.100000381469727
2020-01-03,10.100000381469727
2020-01-06,10.100000381469727
2020-01-07,10.100000381469727
2020-01-08,10.100000381469727
2020-01-09,10.100000381469727
2020-01-10,10.100000381469727
2020-01-13,10.100000381469727
2020-01-14,10.100000381469727
2020-01-15,10.100000381469727
2020-01-16,10.100000381469727
2020-01-17,10.100000381469727
2020-01-21,10.100000381469727
2020-01-22,10.100000381469727
2020-01-23,10.100000381469727
2020-01-24,10.100000381469727
2020-01-27,10.100000381469727
2020-01-28,10.100000381469727
2020-01-29,10.100000381469727
2020-01-30,10.100000381469727
2020-01-31,10.100000381469727
2020-02-03,10.100000381469727
2020-02-04,10.100000381469727
2020-02-05,10.100000381469727
2020-02-06,10.100000381469727
2020-02-07,10.100000381469727
2020-02-10,10.100000381469727
2020-02-11,10.130000114440918
2020-02-12,10.130000114440918
2020-02-13,10.130000114440918
2020-02-14,10.130000114440918
2020-02-18,10.130000114440918
2020-02-19,10.130000114440918
2020-02-20,10.130000114440918
2020-02-21,10.130000114440918
2020-02-24,10.130000114440918
2020-02-25,10.130000114440918
2020-02-26,10.130000114440918
2020-02-27,10.130000114440918
2020-02-28,10.130000114440918
2020-03-02,10.130000114440918
2020-03-03,10.119999885559082
2020-03-04,10.119999885559082
2020-03-05,10.130000114440918
2020-03-06,10.130000114440918
2020-03-09,10.130000114440918
2020-03-10,10.079999923706055
2020-03-11,10.079999923706055
2020-03-12,10.0
2020-03-13,10.0
2020-03-16,10.0
2020-03-17,10.0
2020-03-18,10.0
2020-03-19,10.0
2020-03-20,9.980999946594238
2020-03-23,9.980999946594238
2020-03-24,9.980999946594238
2020-03-25,10.100000381469727
2020-03-26,10.100000381469727
2020-03-27,10.100000381469727
2020-03-30,10.100000381469727
2020-03-31,10.100000381469727
2020-04-01,10.130000114440918
2020-04-02,10.130000114440918
2020-04-03,10.130000114440918
2020-04-06,10.130000114440918
2020-04-07,10.130000114440918
2020-04-08,10.149999618530273
2020-04-09,10.170000076293945
2020-04-13,10.170000076293945
2020-04-14,10.170000076293945
2020-04-15,10.199999809265137
2020-04-16,10.199999809265137
2020-04-17,10.220999717712402
2020-04-20,10.220999717712402
2020-04-21,10.220999717712402
2020-04-22,10.220999717712402
2020-04-23,10.220999717712402
2020-04-24,10.220999717712402
2020-04-27,10.220999717712402
2020-04-28,10.220999717712402
2020-04-29,10.220999717712402
2020-04-30,10.220999717712402
2020-05-01,10.1899995803833
2020-05-04,10.1899995803833
2020-05-05,10.151000022888184
2020-05-06,10.151000022888184
2020-05-07,10.151000022888184
2020-05-08,10.100000381469727
2020-05-11,10.100000381469727
2020-05-12,10.100000381469727
2020-05-13,10.100000381469727
2020-05-14,10.100000381469727
2020-05-15,10.100000381469727
2020-05-18,10.100000381469727
2020-05-19,10.100000381469727
2020-05-20,10.100000381469727
2020-05-21,10.100000381469727
2020-05-22,10.100000381469727
2020-05-26,10.100000381469727
2020-05-27,10.100000381469727
2020-05-28,10.109999656677246
2020-05-29,10.109999656677246
2020-06-01,10.109999656677246
2020-06-02,10.109999656677246
2020-06-03,10.109999656677246
2020-06-04,10.109999656677246
2020-06-05,10.109999656677246
2020-06-08,10.109999656677246
2020-06-09,10.109999656677246
2020-06-10,10.130000114440918
2020-06-11,10.140000343322754
2020-06-12,10.140000343322754
2020-06-15,10.140000343322754
2020-06-16,10.25
2020-06-17,10.229999542236328
2020-06-18,10.229999542236328
2020-06-19,10.229999542236328
2020-06-22,10.229999542236328
2020-06-23,10.258000373840332
2020-06-24,10.708000183105469
2020-06-25,10.708000183105469
2020-06-26,10.281000137329102
2020-06-29,10.281000137329102
2020-06-30,10.229999542236328
2020-07-01,10.229999542236328
2020-07-02,10.229999542236328
2020-07-06,10.229999542236328
2020-07-07,10.229999542236328
2020-07-08,10.454999923706055
2020-07-09,10.34000015258789
2020-07-10,10.350000381469727
2020-07-13,10.300000190734863
2020-07-14,10.5
2020-07-15,10.479999542236328
2020-07-16,10.300000190734863
2020-07-17,10.5
2020-07-20,10.449999809265137
2020-07-21,10.449999809265137
2020-07-22,10.449999809265137
2020-07-23,10.449999809265137
2020-07-24,10.300000190734863
2020-07-27,10.300000190734863
2020-07-28,10.300000190734863
2020-07-29,10.319999694824219
2020-07-30,10.319999694824219
2020-07-31,10.300000190734863
2020-08-03,10.399999618530273
2020-08-04,10.350000381469727
2020-08-05,10.329999923706055
2020-08-06,10.329999923706055
2020-08-07,10.329999923706055
2020-08-10,10.300000190734863
2020-08-11,10.300000190734863
2020-08-12,10.300000190734863
2020-08-13,10.300000190734863
2020-08-14,10.300000190734863
2020-08-17,10.300000190734863
2020-08-18,10.300000190734863
2020-08-19,10.300000190734863
2020-08-20,10.300000190734863
2020-08-21,10.300000190734863
2020-08-24,10.300000190734863
2020-08-25,10.300000190734863
2020-08-26,10.300000190734863
2020-08-27,10.369999885559082
2020-08-28,10.369999885559082
2020-08-31,10.369999885559082
2020-09-01,10.369999885559082
2020-09-02,10.369999885559082
2020-09-03,10.300000190734863
2020-09-04,10.369999885559082
2020-09-08,10.300000190734863
2020-09-09,10.3100004196167
2020-09-10,10.319999694824219
2020-09-11,10.300000190734863
2020-09-14,10.300000190734863
2020-09-15,10.300000190734863
2020-09-16,10.350000381469727
2020-09-17,10.350000381469727
2020-09-18,10.3100004196167
2020-09-21,10.3100004196167
2020-09-22,10.3100004196167
2020-09-23,10.3100004196167
2020-09-24,10.3100004196167
2020-09-25,10.3100004196167
2020-09-28,10.319999694824219
2020-09-29,10.34000015258789
2020-09-30,10.380000114440918
2020-10-01,10.380000114440918
2020-10-02,10.350000381469727
2020-10-05,10.350000381469727
2020-10-06,10.319999694824219
2020-10-07,10.319999694824219
2020-10-08,10.319999694824219
2020-10-09,10.319999694824219
2020-10-12,10.319999694824219
2020-10-13,10.319999694824219
2020-10-14,10.319999694824219
2020-10-15,10.319999694824219
2020-10-16,10.3100004196167
2020-10-19,10.359999656677246
2020-10-20,10.359999656677246
2020-10-21,10.319999694824219
2020-10-22,10.319999694824219
2020-10-23,10.319999694824219
2020-10-26,10.3100004196167
2020-10-27,10.3100004196167
2020-10-28,10.3100004196167
2020-10-29,10.3100004196167
2020-10-30,10.25
2020-11-02,10.25
2020-11-03,10.25
2020-11-04,10.25
2020-11-05,10.260000228881836
2020-11-06,10.350000381469727
2020-11-09,10.300000190734863
2020-11-10,10.25
2020-11-11,10.100000381469727
2020-11-12,10.100000381469727
2020-11-13,10.25
2020-11-16,10.305000305175781
2020-11-17,10.305000305175781
2020-11-18,10.305000305175781
2020-11-19,10.300000190734863
2020-11-20,10.333000183105469
2020-11-23,10.359999656677246
2020-11-24,10.359999656677246
2020-11-25,10.369999885559082
2020-11-27,10.5
2020-11-30,10.40999984741211
2020-12-01,10.399999618530273
2020-12-02,10.390000343322754
2020-12-03,10.380000114440918
2020-12-04,10.369999885559082
2020-12-07,10.477999687194824
2020-12-08,10.380000114440918
2020-12-09,10.449999809265137
2020-12-10,10.399999618530273
2020-12-11,10.42199993133545
2020-12-14,10.390000343322754
2020-12-15,10.390000343322754
2020-12-16,10.390000343322754
2020-12-17,10.40999984741211
2020-12-18,10.414999961853027
2020-12-21,10.390000343322754
2020-12-22,10.399999618530273
2020-12-23,10.493000030517578
2020-12-24,10.489999771118164
2020-12-28,10.529999732971191
2020-12-29,10.5
2020-12-30,10.539999961853027
2020-12-31,10.539999961853027
2021-01-04,10.5
2021-01-05,10.600000381469727
2021-01-06,10.640000343322754
2021-01-07,10.619999885559082
2021-01-08,10.600000381469727
2021-01-11,10.579999923706055
2021-01-12,10.579999923706055
2021-01-13,10.569999694824219
2021-01-14,10.760000228881836
2021-01-15,10.649999618530273
2021-01-19,10.59000015258789
2021-01-20,10.57800006866455
2021-01-21,10.59000015258789
2021-01-22,10.635000228881836
2021-01-25,10.559000015258789
2021-01-26,10.600000381469727
2021-01-27,10.40999984741211
2021-01-28,10.5
2021-01-29,10.460000038146973
2021-02-01,10.550000190734863
2021-02-02,10.5
2021-02-03,10.420000076293945
2021-02-04,10.449999809265137
2021-02-05,10.550000190734863
2021-02-08,10.5
2021-02-09,10.489999771118164
2021-02-10,10.489999771118164
2021-02-11,10.489999771118164
2021-02-12,10.550000190734863
2021-02-16,10.515000343322754
2021-02-17,10.470000267028809
2021-02-18,10.520000457763672
2021-02-19,10.520000457763672
2021-02-22,10.529999732971191
2021-02-23,10.517000198364258
2021-02-24,10.600000381469727
2021-02-25,10.49899959564209
2021-02-26,10.5
2021-03-01,10.399999618530273
2021-03-02,10.510000228881836
2021-03-03,10.529999732971191
2021-03-04,10.5
2021-03-05,10.529999732971191
2021-03-08,10.520000457763672
2021-03-09,10.520000457763672
2021-03-10,10.520000457763672
2021-03-11,10.539999961853027
2021-03-12,10.5600004196167
2021-03-15,10.550000190734863
2021-03-16,10.5600004196167
2021-03-17,10.529999732971191
2021-03-18,10.529999732971191
2021-03-19,10.550000190734863
2021-03-22,10.539999961853027
2021-03-23,10.5600004196167
2021-03-24,10.539999961853027
2021-03-25,10.579999923706055
2021-03-26,10.579999923706055
2021-03-29,10.579999923706055
2021-03-30,10.550000190734863
2021-03-31,10.569999694824219
2021-04-01,10.574999809265137
2021-04-05,10.555000305175781
2021-04-06,10.510000228881836
2021-04-07,10.550000190734863
2021-04-08,10.550000190734863
2021-04-09,10.600000381469727
2021-04-12,10.5600004196167
2021-04-13,10.550000190734863
2021-04-14,10.550000190734863
2021-04-15,10.569999694824219
2021-04-16,10.539999961853027
2021-04-19,10.539999961853027
2021-04-20,10.539999961853027
2021-04-21,10.539999961853027
2021-04-22,10.539999961853027
2021-04-23,10.5600004196167
2021-04-26,10.5600004196167
2021-04-27,10.5600004196167
2021-04-28,10.579999923706055
2021-04-29,10.569999694824219
2021-04-30,10.569999694824219
2021-05-03,10.579999923706055
2021-05-04,10.569999694824219
2021-05-05,10.569999694824219
2021-05-06,10.569999694824219
2021-05-07,10.59000015258789
2021-05-10,10.59000015258789
2021-05-11,10.59000015258789
2021-05-12,10.630000114440918
2021-05-13,10.600000381469727
2021-05-14,10.600000381469727
